#,Categorie,Secteur,Ville,Nom,Adresse,Telephone,Email,Site?,Email?,Note,Nb Avis,Gamme Prix,Services,Nb Photos,Horaires,Editorial,Types Google,URL Maps,Citation Neg,Points Forts,Probleme,Accroche Email,Statut,1er contact,Relance 1,Relance 2,Relance 3,RDV,Call booke,Notes
263,Commerce,Epicerie,Saint-Etienne,Gout De L'est,"Rue Rolland, 42100 Saint-Étienne, France",06 48 33 02 83,,NON,NON,4.4,13,,,0,lundi: Fermé | mardi: 10:30 – 20:30 | mercredi: 10:30 – 20:30 | jeudi: 10:30 – 20:30 | vendredi: 10:30 – 20:30 | samedi: 10:30 – 20:30 | dimanche: 11:00 – 20:30,,"convenience_store, store",https://maps.google.com/?cid=16483216820421696603,"Madame, Monsieur
Que pensez-vous d’un pays où de nombreux biens seraient à des prix remisés ou gratuits pour certain(e)s ?

Cordialement,
Fabrice BOUSSEL
92290 CHÂTENAY-MALABRY","accueil, conseil, gentil",les clients ne trouvent pas vos tarifs avant de vous contacter,"Un de vos clients sur Google signale que c'est les clients ne trouvent pas vos tarifs avant de vous contacter. Un d'eux a meme ecrit : ""Que pensez-vous d’un pays où de nombreux biens seraient à des prix remisés ou gratuits pour certain(e)s"" C'est frustrant, ce qui fait fuir ceux qui veulent juste une idee du budget. La solution : une page tarifs claire qui pre-qualifie vos clients.",A contacter,,,,,,,
264,Commerce,Epicerie,Saint-Etienne,Super Market,"145 Rue des Alliés, 42100 Saint-Étienne, France",06 65 17 29 44,,NON,NON,4.0,5,,,9,lundi: 09:00 – 22:00 | mardi: 09:00 – 22:00 | mercredi: 09:00 – 22:00 | jeudi: 09:00 – 22:00 | vendredi: 09:00 – 22:00 | samedi: 09:00 – 22:00 | dimanche: 09:00 – 22:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=14864027990988251904,"C est une boutique sympa ,les prix sont raisonnable, le personnel est super gentil je vos recommande",propre,les clients ne trouvent pas vos tarifs avant de vous contacter,"Un de vos clients sur Google signale que c'est les clients ne trouvent pas vos tarifs avant de vous contacter. Un d'eux a meme ecrit : ""C est une boutique sympa ,les prix sont raisonnable, le personnel est super gentil je vos recommande"" C'est frustrant, ce qui fait fuir ceux qui veulent juste une idee du budget. La solution : une page tarifs claire qui pre-qualifie vos clients.",A contacter,,,,,,,
265,Commerce,Epicerie,Saint-Etienne,Night Store,"39 Rue Charles de Gaulle, 42000 Saint-Étienne, France",06 49 98 33 19,,NON,NON,4.4,16,,,4,lundi: 18:00 – 06:00 | mardi: 18:00 – 06:00 | mercredi: 18:00 – 06:00 | jeudi: 18:00 – 06:00 | vendredi: 18:00 – 00:00 | samedi: Ouvert 24h/24 | dimanche: 14:45 – 06:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=6132403362511365174,"Les avis sont déposés par les amis du Proprietaire.
Je tiens à signaler que le trottoir est un accès public et non un café.
Si vous êtes une fille changer de trottoir 🦴 | changez le numéro !",gentil,peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
266,Commerce,Epicerie,Saint-Etienne,C'est Comme Au Marché,"21-17 Rue Praire, 42000 Saint-Étienne, France",06 06 06 06 06,,NON,NON,4.1,117,,,10,lundi: 07:30 – 13:00 | mardi: 07:30 – 13:00 | mercredi: 07:30 – 13:00 | jeudi: 07:30 – 13:00 | vendredi: 07:30 – 13:00 | samedi: 07:30 – 13:00 | dimanche: 07:30 – 13:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=8161405879967916203,Pas cher même si quelques articles articles périmé depuis 2-3 jours | je me suis fait arnaquer sur le rendu de ma monnaie il faut contrôler ainsi que sur le prix à payer le total était plus cher que ce que je devais payer. J ai fait confiance je n'aurais pas dû comme ce,"qualite, serieux",les clients ne trouvent pas vos tarifs avant de vous contacter,"Un de vos clients sur Google signale que c'est les clients ne trouvent pas vos tarifs avant de vous contacter. Un d'eux a meme ecrit : ""je me suis fait arnaquer sur le rendu de ma monnaie il faut contrôler ainsi que sur le prix à payer le total était plus cher que c"" C'est frustrant, ce qui fait fuir ceux qui veulent juste une idee du budget. La solution : une page tarifs claire qui pre-qualifie vos clients.",A contacter,,,,,,,
267,Restauration,Restaurant,Toulon,Manofica - Port de Toulon,"304 Quai Cronstadt, 83000 Toulon, France",06 40 31 70 42,,NON,NON,4.5,1628,modere,"a emporter, reservable en ligne, sur place, vegetarien, petit-dej, dejeuner, diner, PMR",10,"lundi: 11:45 – 15:00, 18:30 – 23:00 | mardi: 11:45 – 15:00, 18:30 – 23:00 | mercredi: 11:45 – 15:00, 18:30 – 23:00 | jeudi: 11:45 – 15:00, 18:30 – 23:00 | vendredi: 11:45 – 15:00, 18:30 – 23:00 | samedi: 11:45 – 15:00, 18:30 – 23:00 | dimanche: 11:45 – 15:00, 18:30 – 23:00",,restaurant,https://maps.google.com/?cid=6893026090132911064,,"accueil, delicieux, excellent",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
268,Restauration,Restaurant,Toulon,Restaurant Le Lagon,"Plage du Mourillon, 83000 Toulon, France",06 25 47 81 19,,NON,NON,4.3,1082,modere,"reservable en ligne, sur place, vegetarien, petit-dej, dejeuner, diner, PMR",10,lundi: 08:00 – 18:00 | mardi: 08:00 – 18:00 | mercredi: 08:00 – 18:00 | jeudi: 08:00 – 18:00 | vendredi: 08:00 – 00:00 | samedi: 08:00 – 00:00 | dimanche: 08:00 – 18:00,,"bar, restaurant, store",https://maps.google.com/?cid=3048193753353146002,,"excellent, accueil, top",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
269,Restauration,Kebab,Toulon,Fine food,"8 Rue Vincent Courdouan, 83000 Toulon, France",07 68 63 20 60,,NON,NON,4.1,111,,"livraison, a emporter, sur place, dejeuner, diner",10,lundi: 11:00 – 02:30 | mardi: 11:00 – 02:30 | mercredi: 11:00 – 02:30 | jeudi: 11:00 – 02:30 | vendredi: 11:00 – 02:30 | samedi: 11:00 – 02:30 | dimanche: 11:00 – 02:30,,restaurant,https://maps.google.com/?cid=13336722386188495216,"Suite a deux menu commandé au soir le lendemain moi et ma compagne somme tombé malade intoxication alimentaire vomissement et je vous passe les détails, alors oui première abord sa présente bien mais  | J'en ai marre, je paye 9,50€ pour un 3 viande pour au final me retrouvé avec un tacos qui est plus petit qu'un 2 viande","conseil, top",les clients ne peuvent pas voir vos realisations avant de vous choisir,"Un de vos clients sur Google signale que c'est les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""Commande attendu vs commande reçu, je vous laisse regarder les photos ça expliquera mieux que les mots… sandwich à boire immonde c"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
270,Restauration,Kebab,Toulon,Taconaan,"3 Av. Winston Churchill, 83000 Toulon, France",06 29 14 11 55,,NON,NON,4.1,267,budget,"livraison, a emporter, sur place, dejeuner, diner, PMR",10,lundi: 11:00 – 04:00 | mardi: 11:00 – 04:00 | mercredi: 11:00 – 04:00 | jeudi: 11:00 – 04:00 | vendredi: 11:00 – 04:00 | samedi: 11:00 – 04:00 | dimanche: 18:00 – 02:00,,restaurant,https://maps.google.com/?cid=17213900185616605551,"Je n'irai plus jamais manger chez eux des poils, des rats et j'en passe. J'ai contacté l'Urssaf j'espère qu'ils passeront au plus vite. Acceuil désagréable, ne me laisse même pas le temps de finir ma ","qualite, excellent, accueil",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
271,Restauration,Kebab,Toulon,L’ottoman,"366 Av. François Cuzin, 83000 Toulon, France",06 04 46 14 58,,NON,NON,4.3,54,,"a emporter, sur place",10,"lundi: 11:00 – 15:00, 18:00 – 22:00 | mardi: 11:00 – 15:00, 18:00 – 22:00 | mercredi: 11:00 – 15:00, 18:00 – 22:00 | jeudi: 11:00 – 15:00, 18:00 – 22:00 | vendredi: 11:00 – 15:00, 18:00 – 22:00 | samedi: 11:00 – 15:00, 18:00 – 22:00 | dimanche: Fermé",,restaurant,https://maps.google.com/?cid=9897586486332080877,"Accueil inexistant, broche congelé sans aucun goût, le pain est immense et industriel, j'ai demandé du fromage ça coûte 1,50€ de plus.... Bref l'ancien était beaucoup mieux, ce kebab là n'a aucun inté","qualite, maison, frais",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
272,Restauration,Kebab,Toulon,La Grillade Kebab EGE,"37 Bd Bazeilles, 83000 Toulon, France",06 15 60 97 96,,NON,NON,3.8,527,budget,"a emporter, sur place, diner",10,lundi: 10:30 – 22:30 | mardi: 10:30 – 22:30 | mercredi: 10:30 – 22:30 | jeudi: 10:30 – 22:30 | vendredi: 10:30 – 22:30 | samedi: 10:30 – 22:30 | dimanche: 10:30 – 22:30,,restaurant,https://maps.google.com/?cid=17771631638290001642,"Honnêtement j’ai rien compris :
- Je demande un pain, j’ai une galette (jusque là ça arrive)
- Je propose de payer un pain en plus on me le refuse
- Je demande mes frites à part, on me dit que c’est p | Très mauvaise expérience. Kebab moyen, frites molles et froides, 50 minutes d'attente pour deux sandwichs et une frite, le personnel fait passer les amis/habitués avant tout le monde. Bref, nous n'y r","accueil, chaleureux, rapide",vos nouveaux clients ont du mal a vous trouver,"Un de vos clients sur Google signale que c'est vos nouveaux clients ont du mal a vous trouver. Un d'eux a meme ecrit : ""Bref, nous n'y retournerons plus et vous déconseillons vivement l'adresse"" C'est frustrant, meme quand ils cherchent exactement ce que vous proposez. La solution : un site optimise pour apparaitre sur Google quand on cherche votre activite.",A contacter,,,,,,,
273,Restauration,Kebab,Toulon,Snack #JV,"99 Av. d'Entrecasteaux, 83000 Toulon, France",06 13 42 59 64,,NON,NON,4.6,25,,"livraison, a emporter, sur place, petit-dej, dejeuner, diner, PMR",0,lundi: 09:30 – 14:00 | mardi: 09:30 – 14:00 | mercredi: 09:30 – 14:00 | jeudi: 09:30 – 14:00 | vendredi: 09:30 – 14:00 | samedi: Fermé | dimanche: Fermé,,restaurant,https://maps.google.com/?cid=13442914208934856663,"Pourquoi vous êtes partis 🥹 les nouveaux propriétaires sont très bof comparer a vous.
Vous auriez pu au moins leur laisser vos recettes ou techniques je sais pas en tout cas c'est vraiment dommage 😭 | 1 étoile et encore c’est très cher payé , un kebab pain avec plus de frites que de viande, et du coup beaucoup de pain et très généreux en sauce pour combler le vide, le coût de revient est bien renta","accueil, rapide, reactif",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
274,Restauration,Kebab,Toulon,Medina Snack,"394 Av. de la République, 83000 Toulon, France",07 49 74 64 44,,NON,NON,3.2,71,,"a emporter, sur place, dejeuner, diner",10,lundi: 09:00 – 22:30 | mardi: 09:00 – 22:30 | mercredi: 09:00 – 22:30 | jeudi: 09:00 – 22:30 | vendredi: 09:00 – 22:30 | samedi: 09:00 – 22:30 | dimanche: 09:00 – 22:30,,"meal_takeaway, restaurant",https://maps.google.com/?cid=15754222868005499725,"La personne qui a cuisiné était adorable mais le seul point positif. Frites farineuses, cuites et recuites. Kebab pas terrible du tout, et malade ensuite. | Que dire! Frites baigné dans l'huile ( sûrement utilisé depuis des mois). Steak congelé sans goût.
Pas le choix ne connaissant pas le coin, quel erreur.
Il y a mieux autour. Nettement mieux !
Dégueula","top, rapide, qualite",l'organisation des rendez-vous cree de l'attente,"Un de vos clients sur Google signale que c'est l'organisation des rendez-vous cree de l'attente. Un d'eux a meme ecrit : ""Pas d'attente on comprend mieux pourquoi 🤬"" C'est frustrant, ce qui frustre vos clients fideles. La solution : un systeme de reservation en ligne qui evite les embouteillages.",A contacter,,,,,,,
275,Restauration,Kebab,Toulon,ERIKA SNACK,"11 Rue Anatole France, 83000 Toulon, France",07 53 07 83 91,,NON,NON,3.8,80,,"livraison, a emporter, sur place, dejeuner, diner",10,lundi: 11:00 – 01:00 | mardi: 11:00 – 01:00 | mercredi: 11:00 – 01:00 | jeudi: 11:00 – 01:00 | vendredi: 11:00 – 01:00 | samedi: 11:00 – 01:00 | dimanche: Fermé,,"meal_takeaway, restaurant",https://maps.google.com/?cid=2744660108131848221,J’ai commander un américain à ce jour chez vous et j’ai été outré par le manque d’hygiène la serveuse m’a servis mes frites sans gants pendant que le jeune homme qu’elle formais toussais sur ma nourri | J'ai commandé avec deliveroo et elle m'a annulé la commande au bout d'une heure une honte,"accueil, souriant, gentil",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
276,Restauration,Traiteur,Toulon,Délice Nour,"461 Rue de Montserrat, 83200 Toulon, France",06 01 19 13 36,,NON,NON,4.1,14,,"livraison, a emporter",7,lundi: Ouvert 24h/24 | mardi: Ouvert 24h/24 | mercredi: Ouvert 24h/24 | jeudi: Ouvert 24h/24 | vendredi: Ouvert 24h/24 | samedi: Ouvert 24h/24 | dimanche: Ouvert 24h/24,,,https://maps.google.com/?cid=6935426362491278095,"Malgré un geste commercial. Trop déçu
Trop d'erreur. Minis bricks tellement petites je n'avais jamais vu cela.
J'ai reçu des minis sandwichs que je n'avais pas commandé, d'autres que j'avais choisi n' | Vous photos ne correspondent pas à la réalité, quelle déception. Quand je vois les photos de vos bricks, et ce que vous n'avez livré. Quelle manque de professionnalisme. Même avec un geste commercial.","excellent, qualite, delicieux",les clients ne peuvent pas voir vos realisations avant de vous choisir,"Un de vos clients sur Google signale que c'est les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""Vous photos ne correspondent pas à la réalité, quelle déception"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
277,Beaute,Barbier,Toulon,Chams Barber Shop,"47 Rue du Mûrier, 83000 Toulon, France",06 21 27 93 73,,NON,NON,4.5,64,,,10,lundi: 09:30 – 19:30 | mardi: 09:30 – 19:00 | mercredi: 09:30 – 19:00 | jeudi: 09:30 – 19:00 | vendredi: 09:30 – 19:00 | samedi: 09:30 – 19:30 | dimanche: 09:30 – 19:00,,"hair_care, health",https://maps.google.com/?cid=494160428348816337,"Extremely rude staff and unprofessional service. After the haircut, my hair was left completely wet, and hair clippings covered my pants and even my face. They didn’t care at all. Definitely not recom | Une HONTE ! Ce salon a complètement changé..... Je suis tombé sur un gars TOTALEMENT INCOMPÉTENT et IRRESPECTUEUX ! Il m’a dit ""oui"" pour ma coupe et a finalement fait CE QU’IL VOULAIT sans écouter ! ",top,impossible de reserver ou prendre rendez-vous en ligne,"2 de vos clients sur Google se plaignent du meme probleme : impossible de reserver ou prendre rendez-vous en ligne. Un d'eux a meme ecrit : ""After the haircut, my hair was left completely wet, and hair clippings covered my pants and even my face"" C'est frustrant, surtout le soir ou le week-end quand vous etes ferme. La solution : un systeme de reservation en ligne qui fonctionne meme quand vous dormez.",A contacter,,,,,,,
278,Beaute,Barbier,Toulon,SQUARE BARBER,"247 Bd Maréchal Joffre, 83100 Toulon, France",07 65 27 45 15,,NON,NON,4.2,9,,,2,lundi: Fermé | mardi: 10:00 – 20:00 | mercredi: 10:00 – 20:00 | jeudi: 10:00 – 20:00 | vendredi: 10:00 – 20:00 | samedi: 10:00 – 20:00 | dimanche: 10:00 – 20:00,,"hair_care, health",https://maps.google.com/?cid=9320219310311643926,"J'ai l'impression d'être une poupée entre le charcutage de tête, le sèche-cheveux dans la face, le rasoir électrique de la barbe alors que j'avais pas demandé, coupe beaucoup trop courte, m'a fait pay","accueil, professionnel, rapide",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
279,Beaute,Nail Art,Toulon,Nails Art Vita,"20 Av. Général Nogues, 83000 Toulon, France",07 58 01 62 59,,NON,NON,4.3,30,,,10,,,beauty_salon,https://maps.google.com/?cid=17689775853515888256,,"professionnel, ecoute, accueil",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
280,Beaute,Spa Massage,Toulon,Yoyo salon de massage,"26 Rue Jean Jaurès, 83000 Toulon, France",07 48 51 71 27,,NON,NON,4.5,13,,,7,lundi: 10:00 – 20:30 | mardi: 10:00 – 20:30 | mercredi: 10:00 – 20:30 | jeudi: 10:00 – 20:30 | vendredi: 10:00 – 20:30 | samedi: 10:00 – 20:30 | dimanche: 10:00 – 20:30,,spa,https://maps.google.com/?cid=15012677348295318237,,"excellent, professionnel, propre",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
281,Beaute,Spa Massage,Toulon,L harmonie des sens,"5 Rue Etienne Dauphin, 83000 Toulon, France",07 66 49 54 13,,NON,NON,3.7,49,,,10,lundi: 10:30 – 19:00 | mardi: 10:30 – 19:00 | mercredi: 10:30 – 19:00 | jeudi: 10:30 – 19:00 | vendredi: 10:30 – 19:00 | samedi: 10:30 – 19:00 | dimanche: 13:00 – 19:00,,"health, spa",https://maps.google.com/?cid=11603824454856677868,"Plus d'une dizaine d'années que je viens dans ce salon et jamais déçue auparavant, mais c'est la grande première et dernière fois. Après avoir laissé un paiement pour une prestation, on me demande de  | Il y a toujours un problème d'organisation. Que ce soit pour les joindre ou pour avoir un RDV fiable. Étrangement, il y a un énorme ""flicage"" par téléphone. Beaucoup de questions sont posées avant une","accueil, sympathique, ecoute",les clients ne peuvent pas voir vos realisations avant de vous choisir,"2 de vos clients sur Google se plaignent du meme probleme : les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""Que ce soit pour les joindre ou pour avoir un RDV fiable"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
282,Artisan,Menuisier,Toulon,Croze Gilbert,"342 Bd Enseigne de Vaisseau Gués, 83000 Toulon, France",06 12 63 36 84,,NON,NON,4.6,16,,,0,lundi: 08:00 – 19:00 | mardi: 08:00 – 19:00 | mercredi: 08:00 – 19:00 | jeudi: 08:00 – 19:00 | vendredi: 08:00 – 19:00 | samedi: 08:00 – 19:00 | dimanche: 08:00 – 19:00,,general_contractor,https://maps.google.com/?cid=7824833669793831209,,"qualite, professionnel, rapide",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
283,Artisan,Chauffagiste,Toulon,Esteban Lionel Plomberie Chauffage Climatisation,"10 Rue Bayle, 83200 Toulon, France",06 68 57 08 33,,NON,NON,4.5,17,,,0,lundi: 08:00 – 18:00 | mardi: 08:00 – 18:00 | mercredi: 08:00 – 18:00 | jeudi: 08:00 – 18:00 | vendredi: 08:00 – 18:00 | samedi: Fermé | dimanche: Fermé,,plumber,https://maps.google.com/?cid=15989286614798132667,,"professionnel, rapide, qualite",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
284,Commerce,Fleuriste,Toulon,Coco Fleurs,"984 Av. Aristide Briand, 83200 Toulon, France",07 88 26 00 12,,NON,NON,4.2,18,,livraison,10,lundi: 08:30 – 17:30 | mardi: 08:30 – 17:30 | mercredi: 08:30 – 17:30 | jeudi: 08:30 – 17:30 | vendredi: 08:30 – 17:30 | samedi: Fermé | dimanche: Fermé,,"florist, store",https://maps.google.com/?cid=11303396865385398777,Je ne sais pas comment s’appeler le vendeur qui m’a « aidé » mais j’ai rarement vu quelqu’un d’aussi aigris et peu aimable. Je suis venue dans l’optique de prendre des fleurs pour une amie et vraiment,"accueil, qualite, propre",les clients ne trouvent pas vos tarifs avant de vous contacter,"Un de vos clients sur Google signale que c'est les clients ne trouvent pas vos tarifs avant de vous contacter. Un d'eux a meme ecrit : ""En revanche je trouve les prix corrects, les fleurs sont tout de même très jolies"" C'est frustrant, ce qui fait fuir ceux qui veulent juste une idee du budget. La solution : une page tarifs claire qui pre-qualifie vos clients.",A contacter,,,,,,,
285,Commerce,Fleuriste,Toulon,Coralys Fleurs,"1340 Av. Colonel Picot, 83100 Toulon, France",06 11 07 20 46,,NON,NON,3.9,26,,livraison,5,lundi: Fermé | mardi: 09:00 – 18:30 | mercredi: 09:00 – 18:30 | jeudi: 09:00 – 18:30 | vendredi: 09:00 – 18:30 | samedi: 09:00 – 18:30 | dimanche: 09:00 – 14:00,,store,https://maps.google.com/?cid=15996438950800033379,"En plus de pourrir l’aspect visuel du quartier avec une devanture moche, ils se permettent de bloquer la rue pendant les livraisons, en prenant leur temps, et sans même se soucier de ceux qui attenden","accueil, qualite, sympathique",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
286,Commerce,Epicerie,Toulon,L’eppi st jean (night shop 83),"142 Bd Maréchal Joffre, 83100 Toulon, France",07 58 60 81 66,,NON,NON,4.5,6,,livraison,5,lundi: 14:00 – 06:00 | mardi: 14:00 – 06:00 | mercredi: 14:00 – 06:00 | jeudi: 14:00 – 06:00 | vendredi: 14:00 – 06:00 | samedi: 14:00 – 06:00 | dimanche: 14:00 – 06:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=3072413434572014660,"ne pas se fier aux horaires, n'est pas ouvert jusqu'à 6h","sympathique, propre",vos horaires sont introuvables ou incorrects en ligne,"Un de vos clients sur Google signale que c'est vos horaires sont introuvables ou incorrects en ligne. Un d'eux a meme ecrit : ""ne pas se fier aux horaires, n'est pas ouvert jusqu'à 6h"" C'est frustrant, et vos clients se deplacent pour rien. La solution : un site avec vos horaires toujours a jour.",A contacter,,,,,,,
287,Commerce,Epicerie,Toulon,Épicerie de L'opéra,"10 Rue de Pomet, 83000 Toulon, France",07 67 79 96 84,,NON,NON,3.7,9,,,10,lundi: 16:00 – 05:00 | mardi: 16:00 – 05:00 | mercredi: 16:00 – 05:00 | jeudi: 16:00 – 05:00 | vendredi: 16:00 – 05:00 | samedi: 16:00 – 05:00 | dimanche: 16:00 – 05:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=5254742262006103486,"À fuir. Passez votre chemin, il y a largement mieux | Périmé","accueil, sympathique",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
288,Commerce,Epicerie,Toulon,Épicerie de pont de bois,"55 Chem. de Forgentier, 83200 Toulon, France",07 66 10 41 96,,NON,NON,4.0,28,,livraison,9,lundi: 18:00 – 04:00 | mardi: 18:00 – 04:00 | mercredi: 18:00 – 04:00 | jeudi: 18:00 – 06:00 | vendredi: 18:00 – 06:00 | samedi: 18:00 – 06:00 | dimanche: 18:00 – 04:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=11841600498004621662,,"top, sympathique",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
289,Commerce,Epicerie,Toulon,Alim de la rode,"150 Rue Lulli, 83100 Toulon, France",07 78 03 00 16,,NON,NON,4.3,28,,,10,lundi: Ouvert 24h/24 | mardi: Ouvert 24h/24 | mercredi: Ouvert 24h/24 | jeudi: Ouvert 24h/24 | vendredi: Ouvert 24h/24 | samedi: Ouvert 24h/24 | dimanche: Ouvert 24h/24,,"grocery_or_supermarket, store",https://maps.google.com/?cid=14271899085312372214,"Les pires escrocs que je n’ai jamais vu,
J’ai passé commande via Uber pour un pack de bières (0h20) j’appelle à 0h50 pour savoir où en est la commande, le boug me dit “c’est déjà en cours mon livreur  | Je passe souvent devant ce magasin (2 à 3 fois par semaine) entre 14h15 et 16h rt celui-ci malheureusement est très souvent fermé !!!",,vos horaires sont introuvables ou incorrects en ligne,"2 de vos clients sur Google se plaignent du meme probleme : vos horaires sont introuvables ou incorrects en ligne. Un d'eux a meme ecrit : ""Je passe souvent devant ce magasin (2 à 3 fois par semaine) entre 14h15 et 16h rt celui-ci malheureusement est très souvent fermé"" C'est frustrant, et vos clients se deplacent pour rien. La solution : un site avec vos horaires toujours a jour.",A contacter,,,,,,,
290,Restauration,Pizzeria,Grenoble,Al Forno pizzas au feu de bois,"118 Av. Gabriel Péri, 38400 Saint-Martin-d'Hères, France",07 49 21 49 98,,NON,NON,4.4,63,,"livraison, a emporter, sur place, dejeuner, diner, click&collect, PMR",10,"lundi: 11:00 – 14:00, 17:30 – 00:00 | mardi: 11:00 – 14:00, 17:30 – 00:00 | mercredi: 11:00 – 14:00, 17:30 – 00:00 | jeudi: 11:00 – 14:00, 17:30 – 02:00 | vendredi: 17:30 – 02:00 | samedi: 11:00 – 14:00, 17:30 – 02:00 | dimanche: 11:00 – 14:00, 17:30 – 00:00",,restaurant,https://maps.google.com/?cid=10130161038477229334,c'est pas une pizza chorizo c'est une pizza chor lol!! plus radin sur la garniture la prochaine fois svp j'ai failli m'étouffer ! dommage parce que le peu que j'ai mangé etait bon. Mais pour le prix (,"qualite, frais, excellent",les clients ne trouvent pas vos tarifs avant de vous contacter,"Un de vos clients sur Google signale que c'est les clients ne trouvent pas vos tarifs avant de vous contacter. Un d'eux a meme ecrit : ""Mais pour le prix (13 humbles euros et quelques) j'ai plus que le double chez SERGE PIZZA bref à éviter en livraison en tout cas"" C'est frustrant, ce qui fait fuir ceux qui veulent juste une idee du budget. La solution : une page tarifs claire qui pre-qualifie vos clients.",A contacter,,,,,,,
291,Restauration,Kebab,Grenoble,Good Time,"2 Rue Michelet, 38000 Grenoble, France",07 48 69 47 87,,NON,NON,4.3,174,,"livraison, a emporter, sur place, vegetarien, dejeuner, diner, PMR",10,lundi: 19:00 – 03:00 | mardi: 19:00 – 03:00 | mercredi: 19:00 – 03:00 | jeudi: 19:00 – 03:00 | vendredi: 19:00 – 04:00 | samedi: 19:00 – 04:00 | dimanche: 19:00 – 03:00,,restaurant,https://maps.google.com/?cid=12375297247484986906,"Bonjour, j’ai mis une mauvaise note hier lundi 15 décembre, alors que d’habitude je suis plutôt très satisfait des formules proposées, mais là ça était catastrophique, viande dure comme une semelle de | Franchement le kebab en lui-même est sympathique jolie mais pour ce qui est de l'accueil laisse à désirer et encore plus quand il s'agit de la cuisine j'ai commander un tacos viande hachée mais il n'y",top,vos nouveaux clients ont du mal a vous trouver,"Un de vos clients sur Google signale que c'est vos nouveaux clients ont du mal a vous trouver. Un d'eux a meme ecrit : ""Je me sui retrouver à remettre un peu de sel et poivre sur la ""viande""…"" C'est frustrant, meme quand ils cherchent exactement ce que vous proposez. La solution : un site optimise pour apparaitre sur Google quand on cherche votre activite.",A contacter,,,,,,,
